csm_CC,0.07302077004127293,grano,code,code-smell
CBO_prod,0.0728300408040235,grano,production,literature
Deg^3,0.07279684819749194,mine,test,ast-shape
Deg^2_production,0.07261993022046441,mine,production,ast-shape
NOP_prod,0.07257849057649783,grano,production,size
Deg^2,0.07255258137680863,mine,test,ast-shape
csm_SC,0.07148948575622223,grano,code,code-smell
Deg^3_production,0.07122901164000213,mine,production,ast-shape
csm_MC,0.07112069738984873,grano,code,code-smell
No. &&_production,0.07075325483065426,mine,production,mccabe-style
Dexterity,0.07056032365234224,mine,test,ast-types
Strings,0.07022021417092472,mine,test,textual
No. Primitives_production,0.0701282814484019,mine,production,ast-types
No. Ternary_production,0.07012266210537339,mine,production,mccabe-style
csm_Blob,0.0699812632330237,grano,code,code-smell
No. ||_production,0.0699060799857695,mine,production,mccabe-style
No. Methods_production,0.06976664621405972,mine,production,textual
CBO_test,0.06975855585548002,grano,test,literature
Dexterity_production,0.06967303524480986,mine,production,ast-types
Numeric Literals_production,0.06926065663494742,mine,production,ast-types
LCC_prod,0.06912504538239933,grano,production,complexity
LCOM2_test,0.06896784696089218,grano,test,literature
Max Depth_production,0.06894503839658737,mine,production,ast-shape
LCC_test,0.06887852887975848,grano,test,complexity
LCOM1_test,0.06875089813956034,grano,test,literature
No. Loop_production,0.06870004233078113,mine,production,mccabe-style
No. Field Access_production,0.06866948019117658,mine,production,ast-types
DAC2_prod,0.0685964708985314,grano,production,complexity
Strings_production,0.06837745232893791,mine,production,textual
No. Method Invoctions,0.06827838061311793,mine,test,ast-types
LCOM5_test,0.06822847411743833,grano,test,literature
No. Continue_production,0.0682119432172134,mine,production,mccabe-style
MPC_prod,0.06815992640315158,grano,production,complexity
Special_production,0.06812223261535003,mine,production,textual
csm_FE,0.0680254761914378,grano,code,code-smell
Deg_production,0.06795239822439457,mine,production,ast-shape
TCC_prod,0.0677157131577072,grano,production,complexity
No. Primitives,0.06753053582057611,mine,test,ast-types
RFC_prod,0.06746738475816874,grano,production,literature
No. Try_production,0.06742970192255474,mine,production,mccabe-style
No. Else_production,0.06724327173173907,mine,production,mccabe-style
NOA_prod,0.06717243484636412,grano,production,size
MPC_test,0.06706326732005083,grano,test,complexity
LCOM2_prod,0.06701712267941036,grano,production,literature
Special,0.06692929409563834,mine,test,textual
HALSTEAD_test,0.06682595672442719,grano,test,literature
LOC_prod,0.06669820680612015,grano,production,size
LCOM4_test,0.06666822530490052,grano,test,literature
Comments_production,0.06661240806056888,mine,production,textual
DAC_prod,0.06656046170072186,grano,production,complexity
Numeric Literals,0.06651890699742548,mine,test,ast-types
No. Catch_production,0.06642687950390305,mine,production,mccabe-style
csm_LM,0.06639915115086166,grano,code,code-smell
Deg,0.06638827304360942,mine,test,ast-shape
No. Conditions_production,0.06626412163109688,mine,production,mccabe-style
Word,0.06619840677956403,mine,test,textual
AST size,0.0660656590615079,mine,test,ast-shape
Non Whithe Characters_production,0.06603757787419152,mine,production,textual
Vocabulary_production,0.06596976373636994,mine,production,textual
No. Expressions,0.06592140739368238,mine,test,ast-types
csm_CDSBP,0.065880904543955,grano,code,code-smell
RFC_test,0.06586076869541695,grano,test,literature
Non Whithe Characters,0.06584369883869018,mine,test,textual
Deg^-1,0.06568462180768193,mine,test,ast-shape
LCOM1_prod,0.06562330769880073,grano,production,literature
No. Method Invoctions_production,0.06522447248907705,mine,production,ast-types
LCOM3_test,0.06522208873881725,grano,test,literature
Bad API,0.0651989761042445,mine,test,api
Deg^-1_production,0.06507425666421683,mine,production,ast-shape
Word_production,0.0650675943662337,mine,production,textual
McCABE_test,0.06503643906087275,grano,test,literature
line_coverage,0.06498904267093955,grano,test,line-coverage
Vocabulary,0.06480328246389686,mine,test,textual
Decendent,0.06461456555789637,mine,test,ast-shape
HALSTEAD_prod,0.06439493558826427,grano,production,literature
NOA_test,0.06426186287084053,grano,test,size
DAC_test,0.06426186287084046,grano,test,complexity
Max Depth,0.06419766352171466,mine,test,ast-shape
LCOM5_prod,0.0641940794498503,grano,production,literature
Deg^-2,0.0640982090145408,mine,test,ast-shape
No. Methods,0.06397910380076036,mine,test,textual
Mockito,0.06397910380076036,mine,test,api
No. Expressions_production,0.06387665209801774,mine,production,ast-types
No. Ternary,0.06387662672666926,mine,test,mccabe-style
IFC_test,0.0638099252261824,grano,test,complexity
WMC_test,0.06371878370632192,grano,test,literature
isEagerTest,0.06350024836998822,grano,test,test-smell
COH_prod,0.06336853652217515,grano,production,complexity
No. Else,0.06318023200101375,mine,test,mccabe-style
No. Conditions,0.06314039791937624,mine,test,mccabe-style
No. Try,0.06310804558145314,mine,test,mccabe-style
McCABE_prod,0.06305860969720095,grano,production,literature
LOC_test,0.06272757995690535,grano,test,size
LCOM4_prod,0.06269744429644586,grano,production,literature
Decendent_production,0.06260170219864092,mine,production,ast-shape
No. Loop,0.0625259384011392,mine,test,mccabe-style
LCOM3_prod,0.06246372553075422,grano,production,literature
TCC_test,0.062361418233430194,grano,test,complexity
Avg Depth^3_production,0.062141389757046396,mine,production,ast-shape
No. Break_production,0.06192970364012813,mine,production,mccabe-style
AST size_production,0.0617376773242633,mine,production,ast-shape
DAC2_test,0.06160328646510798,grano,test,complexity
WMC_prod,0.06081381296909003,grano,production,literature
Comments,0.060656578676959526,mine,test,textual
No. Catch,0.06042927399131009,mine,test,mccabe-style
CONNECTIVITY_test,0.06033599315588858,grano,test,complexity
isAssertionRoulette,0.06008106404684368,grano,test,test-smell
isIndirectTesting,0.05958521471663843,grano,test,test-smell
Avg Depth^2,0.05940174229461154,mine,test,ast-shape
