NOP_prod,0.073533808,grano,production,size,,,,
csm_CC,0.073426747,grano,production,code-smell,,,,
CBO_prod,0.07275161,grano,production,literature,,,,
Deg^2,0.07262643,mine,test,ast-shape,,,,
Deg^2_production,0.072505765,mine,production,ast-shape,,,,#NAME?
Deg^3,0.07224861,mine,test,ast-shape,,,,
Dexterity,0.071111118,mine,test,ast-types,,,,
csm_MC,0.070919243,grano,production,code-smell,,,,
No. &&_production,0.070668193,mine,production,mccabe-style,,,,
csm_SC,0.070653318,grano,production,code-smell,,,,
Deg^3_production,0.070583482,mine,production,ast-shape,,,,
No. Primitives_production,0.07053677,mine,production,ast-types,,,,
LCOM2_test,0.070529043,grano,test,literature,,,,
No. Ternary_production,0.070334989,mine,production,mccabe-style,,,,
LCOM1_test,0.070306801,grano,test,literature,,,,
csm_Blob,0.070077083,grano,production,code-smell,,,,
Dexterity_production,0.07003252,mine,production,ast-types,,,,
CBO_test,0.069988678,grano,test,literature,,,,
Strings,0.069967685,mine,test,textual,,,,
Max Depth_production,0.069735842,mine,production,ast-shape,,,,
No. Methods_production,0.069729444,mine,production,textual,,,,
LCC_prod,0.069564674,grano,production,complexity,,,,
LCC_test,0.069501209,grano,test,complexity,,,,
Numeric Literals_production,0.069428227,mine,production,ast-types,,,,
No. Field Access_production,0.069371379,mine,production,ast-types,,,,
No. ||_production,0.069337624,mine,production,mccabe-style,,,,
Special_production,0.068912494,mine,production,textual,,,,
No. Continue_production,0.068790349,mine,production,mccabe-style,,,,
DAC2_prod,0.068784208,grano,production,complexity,,,,
Strings_production,0.06843255,mine,production,textual,,,,
MPC_prod,0.068410987,grano,production,complexity,,,,
csm_FE,0.068294411,grano,production,code-smell,,,,
TCC_prod,0.06827305,grano,production,complexity,,,,
No. Loop_production,0.068240357,mine,production,mccabe-style,,,,
No. Method Invoctions,0.068173658,mine,test,ast-types,,,,
Deg_production,0.068162479,mine,production,ast-shape,,,,
No. Primitives,0.068135979,mine,test,ast-types,,,,
No. Else_production,0.068129712,mine,production,mccabe-style,,,,
Deg^-1,0.067792639,mine,test,ast-shape,,,,
NOA_prod,0.067547135,grano,production,size,,,,
RFC_prod,0.067524338,grano,production,literature,,,,
csm_LM,0.067424293,grano,production,code-smell,,,,
LCOM5_test,0.067308408,grano,test,literature,,,,
LOC_prod,0.067283107,grano,production,size,,,,
LCOM2_prod,0.067242091,grano,production,literature,,,,
csm_CDSBP,0.067164571,grano,production,code-smell,,,,
Comments_production,0.067058505,mine,production,textual,,,,
Deg,0.066988521,mine,test,ast-shape,,,,
LCOM4_test,0.066987695,grano,test,literature,,,,
DAC_prod,0.066950193,grano,production,complexity,,,,
No. Conditions_production,0.066932901,mine,production,mccabe-style,,,,
MPC_test,0.066822125,grano,test,complexity,,,,
Non Whithe Characters_production,0.066782082,mine,production,textual,,,,
Vocabulary_production,0.066678441,mine,production,textual,,,,
Special,0.066638487,mine,test,textual,,,,
No. Try_production,0.066546578,mine,production,mccabe-style,,,,
HALSTEAD_test,0.066528526,grano,test,literature,,,,
Numeric Literals,0.066455579,mine,test,ast-types,,,,
AST size,0.0664215,mine,test,ast-shape,,,,
Word,0.066324722,mine,test,textual,,,,
Bad API,0.066175505,mine,test,api,,,,
No. Expressions,0.066159321,mine,test,ast-types,,,,
IFC_test,0.066146829,grano,test,complexity,,,,
RFC_test,0.066034836,grano,test,literature,,,,
McCABE_test,0.065949188,grano,test,literature,,,,
LCOM1_prod,0.065884911,grano,production,literature,,,,
No. Catch_production,0.065841378,mine,production,mccabe-style,,,,
Deg^-2,0.065562359,mine,test,ast-shape,,,,
Non Whithe Characters,0.065512351,mine,test,textual,,,,
Word_production,0.065318144,mine,production,textual,,,,
No. Method Invoctions_production,0.065167792,mine,production,ast-types,,,,
Vocabulary,0.065148082,mine,test,textual,,,,
HALSTEAD_prod,0.064960773,grano,production,literature,,,,
Decendent,0.064919744,mine,test,ast-shape,,,,
LCOM3_test,0.064743841,grano,test,literature,,,,
LCOM5_prod,0.06446151,grano,production,literature,,,,
Max Depth,0.064277848,mine,test,ast-shape,,,,
DAC_test,0.064209743,grano,test,complexity,,,,
NOA_test,0.064209743,grano,test,size,,,,
No. Expressions_production,0.063912477,mine,production,ast-types,,,,
WMC_test,0.063899031,grano,test,literature,,,,
No. Try,0.06371424,mine,test,mccabe-style,,,,
isEagerTest,0.063634818,grano,test,test-smell,,,,
No. Methods,0.063603064,mine,test,textual,,,,
Mockito,0.063603064,mine,test,api,,,,
Deg^-1_production,0.063393719,mine,production,ast-shape,,,,
McCABE_prod,0.063361266,grano,production,literature,,,,
No. Conditions,0.063301026,mine,test,mccabe-style,,,,
No. Ternary,0.063252184,mine,test,mccabe-style,,,,
COH_prod,0.063050535,grano,production,complexity,,,,
No. Loop,0.062984223,mine,test,mccabe-style,,,,
TCC_test,0.062895719,grano,test,complexity,,,,
No. Break_production,0.06284231,mine,production,mccabe-style,,,,
Decendent_production,0.062762028,mine,production,ast-shape,,,,
LOC_test,0.062761415,grano,test,size,,,,
LCOM4_prod,0.062442853,grano,production,literature,,,,
Avg Depth^3_production,0.062363275,mine,production,ast-shape,,,,
LCOM3_prod,0.062248198,grano,production,literature,,,,
No. Else,0.062093528,mine,test,mccabe-style,,,,
DAC2_test,0.061998848,grano,test,complexity,,,,
AST size_production,0.06185715,mine,production,ast-shape,,,,
No. Catch,0.061280478,mine,test,mccabe-style,,,,
WMC_prod,0.061179832,grano,production,literature,,,,
isAssertionRoulette,0.060624914,grano,test,test-smell,,,,
CONNECTIVITY_test,0.059629256,grano,test,complexity,,,,
Avg Depth^2,0.059596475,mine,test,ast-shape,,,,
Comments,0.059511073,mine,test,textual,,,,
isForTestersOnly,0.059254628,grano,test,test-smell,,,,
Avg Depth^3,0.059114129,mine,test,ast-shape,,,,
NOP_test,0.058986697,grano,test,size,,,,
isIndirectTesting,0.058409281,grano,test,test-smell,,,,
Junit,0.057785639,mine,test,api,,,,
test_readability,0.057441115,grano,test,literature,,,,
Avg Depth,0.05726505,mine,test,ast-shape,,,,
BUSWEIMER_test,0.056942094,grano,test,literature,,,,
Avg Depth^(-2),0.056789924,mine,test,ast-shape,,,,
Avg Depth^(-1),0.056733847,mine,test,ast-shape,,,,
prod_readability,0.05666351,grano,production,literature,,,,
IFC_prod,0.05645018,grano,production,complexity,,,,
ICH_prod,0.056281506,grano,production,complexity,,,,
Hamcrest,0.055636534,mine,test,api,,,,
BUSWEIMER_prod,0.054843228,grano,production,literature,,,,
isMysteryGuest,0.054719236,grano,test,test-smell,,,,
isResourceOptimism,0.053563497,grano,test,test-smell,,,,
COH_test,0.053558595,grano,test,complexity,,,,
NOPA_prod,0.053535553,grano,production,size,,,,
No. Field Access,0.053204891,mine,test,ast-types,,,,
Deg^-2_production,0.053070342,mine,production,ast-shape,,,,
CONNECTIVITY_prod,0.052993325,grano,production,complexity,,,,
No. &&,0.052460832,mine,test,mccabe-style,,,,
ICH_test,0.051185573,grano,test,complexity,,,,
No. Break,0.050278549,mine,test,mccabe-style,,,,
No. ||,0.049517509,mine,test,mccabe-style,,,,
isSensitiveEquality,0.049078312,grano,test,test-smell,,,,
NOPA_test,0.04702865,grano,test,size,,,,
Avg Depth^(-2)_production,0.046090878,mine,production,ast-shape,,,,
Avg Depth_production,0.046084337,mine,production,ast-shape,,,,
Avg Depth^(-1)_production,0.04608146,mine,production,ast-shape,,,,
Avg Depth^2_production,0.04588887,mine,production,ast-shape,,,,
DegPerm,0.042777778,mine,test,ast-shape,,,,
No. Continue,0.039601433,mine,test,mccabe-style,,,,
DegPerm_production,0.03942125,mine,production,ast-shape,,,,
isLazyTest,2.36E-17,grano,test,test-smell,,,,
csm_FD,1.43E-17,grano,production,code-smell,,,,
