csm_CC,0.0730207700412729,grano,code,code-smell
CBO_prod,0.07283004080402347,grano,production,literature
Deg^3,0.07279684819749185,mine,test,ast-shape
Deg^2_production,0.07261993022046441,mine,production,ast-shape
NOP_prod,0.07257849057649789,grano,production,size
Deg^2,0.07255258137680863,mine,test,ast-shape
csm_SC,0.0714894857562221,grano,code,code-smell
Deg^3_production,0.07122901164000214,mine,production,ast-shape
csm_MC,0.07112069738984876,grano,code,code-smell
No. &&_production,0.07075325483065437,mine,production,mccabe-style
Dexterity,0.07056032365234226,mine,test,ast-types
Strings,0.07022021417092467,mine,test,textual
No. Primitives_production,0.07012828144840198,mine,production,ast-types
No. Ternary_production,0.07012266210537342,mine,production,mccabe-style
csm_Blob,0.06998126323302371,grano,code,code-smell
No. ||_production,0.06990607998576956,mine,production,mccabe-style
No. Methods_production,0.06976664621405969,mine,production,textual
CBO_test,0.06975855585547992,grano,test,literature
Dexterity_production,0.06967303524480992,mine,production,ast-types
Numeric Literals_production,0.06926065663494747,mine,production,ast-types
LCC_prod,0.06912504538239926,grano,production,complexity
LCOM2_test,0.06896784696089218,grano,test,literature
Max Depth_production,0.06894503839658735,mine,production,ast-shape
LCC_test,0.06887852887975864,grano,test,complexity
LCOM1_test,0.06875089813956035,grano,test,literature
No. Loop_production,0.06870004233078113,mine,production,mccabe-style
No. Field Access_production,0.06866948019117647,mine,production,ast-types
DAC2_prod,0.06859647089853142,grano,production,complexity
Strings_production,0.0683774523289379,mine,production,textual
No. Method Invoctions,0.06827838061311801,mine,test,ast-types
LCOM5_test,0.06822847411743829,grano,test,literature
No. Continue_production,0.06821194321721352,mine,production,mccabe-style
MPC_prod,0.06815992640315158,grano,production,complexity
Special_production,0.06812223261535004,mine,production,textual
csm_FE,0.06802547619143784,grano,code,code-smell
Deg_production,0.06795239822439449,mine,production,ast-shape
TCC_prod,0.06771571315770716,grano,production,complexity
No. Primitives,0.06753053582057605,mine,test,ast-types
RFC_prod,0.06746738475816874,grano,production,literature
No. Try_production,0.0674297019225547,mine,production,mccabe-style
No. Else_production,0.06724327173173913,mine,production,mccabe-style
NOA_prod,0.06717243484636407,grano,production,size
MPC_test,0.06706326732005087,grano,test,complexity
LCOM2_prod,0.06701712267941033,grano,production,literature
Special,0.06692929409563836,mine,test,textual
HALSTEAD_test,0.06682595672442725,grano,test,literature
LOC_prod,0.06669820680612011,grano,production,size
LCOM4_test,0.06666822530490045,grano,test,literature
Comments_production,0.06661240806056887,mine,production,textual
DAC_prod,0.06656046170072173,grano,production,complexity
Numeric Literals,0.06651890699742549,mine,test,ast-types
No. Catch_production,0.06642687950390304,mine,production,mccabe-style
csm_LM,0.06639915115086162,grano,code,code-smell
Deg,0.06638827304360952,mine,test,ast-shape
No. Conditions_production,0.06626412163109692,mine,production,mccabe-style
Word,0.06619840677956408,mine,test,textual
AST size,0.0660656590615079,mine,test,ast-shape
Non Whithe Characters_production,0.06603757787419148,mine,production,textual
Vocabulary_production,0.0659697637363699,mine,production,textual
No. Expressions,0.06592140739368241,mine,test,ast-types
csm_CDSBP,0.06588090454395508,grano,code,code-smell
RFC_test,0.06586076869541699,grano,test,literature
Non Whithe Characters,0.06584369883869018,mine,test,textual
Deg^-1,0.06568462180768203,mine,test,ast-shape
LCOM1_prod,0.0656233076988007,grano,production,literature
No. Method Invoctions_production,0.06522447248907703,mine,production,ast-types
LCOM3_test,0.06522208873881721,grano,test,literature
Bad API,0.06519897610424448,mine,test,api
Deg^-1_production,0.0650742566642168,mine,production,ast-shape
Word_production,0.0650675943662337,mine,production,textual
McCABE_test,0.06503643906087278,grano,test,literature
line_coverage,0.06498904267093945,grano,test,line-coverage
Vocabulary,0.06480328246389683,mine,test,textual
Decendent,0.06461456555789641,mine,test,ast-shape
HALSTEAD_prod,0.06439493558826426,grano,production,literature
DAC_test,0.06426186287084054,grano,test,complexity
NOA_test,0.06426186287084047,grano,test,size
Max Depth,0.06419766352171472,mine,test,ast-shape
LCOM5_prod,0.06419407944985024,grano,production,literature
Deg^-2,0.0640982090145409,mine,test,ast-shape
No. Methods,0.06397910380076037,mine,test,textual
Mockito,0.06397910380076034,mine,test,api
No. Expressions_production,0.0638766520980177,mine,production,ast-types
No. Ternary,0.0638766267266692,mine,test,mccabe-style
IFC_test,0.06380992522618234,grano,test,complexity
WMC_test,0.06371878370632202,grano,test,literature
isEagerTest,0.06350024836998831,grano,test,test-smell
COH_prod,0.06336853652217526,grano,production,complexity
No. Else,0.06318023200101375,mine,test,mccabe-style
No. Conditions,0.06314039791937615,mine,test,mccabe-style
No. Try,0.06310804558145304,mine,test,mccabe-style
McCABE_prod,0.06305860969720091,grano,production,literature
LOC_test,0.06272757995690537,grano,test,size
LCOM4_prod,0.0626974442964458,grano,production,literature
Decendent_production,0.06260170219864092,mine,production,ast-shape
No. Loop,0.06252593840113921,mine,test,mccabe-style
LCOM3_prod,0.06246372553075417,grano,production,literature
