csm_CC,0.07302077004127298,grano,code,code-smell
CBO_prod,0.07283004080402353,grano,production,literature
Deg^3,0.07279684819749181,mine,test,ast-shape
Deg^2_production,0.07261993022046445,mine,production,ast-shape
NOP_prod,0.07257849057649786,grano,production,size
Deg^2,0.07255258137680858,mine,test,ast-shape
csm_SC,0.07148948575622208,grano,code,code-smell
Deg^3_production,0.07122901164000216,mine,production,ast-shape
csm_MC,0.07112069738984887,grano,code,code-smell
No. &&_production,0.07075325483065437,mine,production,mccabe-style
Dexterity,0.07056032365234231,mine,test,ast-types
Strings,0.07022021417092478,mine,test,textual
No. Primitives_production,0.07012828144840194,mine,production,ast-types
No. Ternary_production,0.07012266210537353,mine,production,mccabe-style
csm_Blob,0.06998126323302364,grano,code,code-smell
No. ||_production,0.06990607998576977,mine,production,mccabe-style
No. Methods_production,0.0697666462140596,mine,production,textual
CBO_test,0.06975855585547995,grano,test,literature
Dexterity_production,0.06967303524481003,mine,production,ast-types
Numeric Literals_production,0.06926065663494738,mine,production,ast-types
LCC_prod,0.06912504538239927,grano,production,complexity
LCOM2_test,0.06896784696089225,grano,test,literature
Max Depth_production,0.06894503839658732,mine,production,ast-shape
LCC_test,0.06887852887975864,grano,test,complexity
LCOM1_test,0.0687508981395604,grano,test,literature
No. Loop_production,0.06870004233078103,mine,production,mccabe-style
No. Field Access_production,0.06866948019117662,mine,production,ast-types
DAC2_prod,0.06859647089853141,grano,production,complexity
Strings_production,0.06837745232893785,mine,production,textual
No. Method Invoctions,0.068278380613118,mine,test,ast-types
LCOM5_test,0.06822847411743822,grano,test,literature
No. Continue_production,0.06821194321721347,mine,production,mccabe-style
MPC_prod,0.06815992640315151,grano,production,complexity
Special_production,0.06812223261535011,mine,production,textual
csm_FE,0.06802547619143794,grano,code,code-smell
Deg_production,0.06795239822439449,mine,production,ast-shape
TCC_prod,0.06771571315770711,grano,production,complexity
No. Primitives,0.06753053582057594,mine,test,ast-types
RFC_prod,0.06746738475816867,grano,production,literature
No. Try_production,0.06742970192255471,mine,production,mccabe-style
No. Else_production,0.06724327173173911,mine,production,mccabe-style
NOA_prod,0.0671724348463641,grano,production,size
MPC_test,0.06706326732005077,grano,test,complexity
LCOM2_prod,0.0670171226794103,grano,production,literature
Special,0.06692929409563836,mine,test,textual
HALSTEAD_test,0.06682595672442723,grano,test,literature
LOC_prod,0.06669820680612006,grano,production,size
LCOM4_test,0.06666822530490045,grano,test,literature
Comments_production,0.06661240806056895,mine,production,textual
DAC_prod,0.06656046170072163,grano,production,complexity
Numeric Literals,0.06651890699742537,mine,test,ast-types
No. Catch_production,0.06642687950390296,mine,production,mccabe-style
csm_LM,0.06639915115086185,grano,code,code-smell
Deg,0.06638827304360952,mine,test,ast-shape
No. Conditions_production,0.06626412163109698,mine,production,mccabe-style
Word,0.06619840677956405,mine,test,textual
AST size,0.06606565906150794,mine,test,ast-shape
Non Whithe Characters_production,0.06603757787419161,mine,production,textual
Vocabulary_production,0.06596976373636994,mine,production,textual
No. Expressions,0.06592140739368244,mine,test,ast-types
csm_CDSBP,0.065880904543955,grano,code,code-smell
RFC_test,0.06586076869541697,grano,test,literature
Non Whithe Characters,0.0658436988386901,mine,test,textual
Deg^-1,0.06568462180768196,mine,test,ast-shape
LCOM1_prod,0.06562330769880063,grano,production,literature
No. Method Invoctions_production,0.0652244724890771,mine,production,ast-types
LCOM3_test,0.06522208873881719,grano,test,literature
Bad API,0.06519897610424465,mine,test,api
Deg^-1_production,0.06507425666421676,mine,production,ast-shape
Word_production,0.0650675943662337,mine,production,textual
McCABE_test,0.06503643906087277,grano,test,literature
line_coverage,0.06498904267093954,grano,test,line-coverage
Vocabulary,0.06480328246389677,mine,test,textual
Decendent,0.06461456555789645,mine,test,ast-shape
HALSTEAD_prod,0.06439493558826424,grano,production,literature
NOA_test,0.0642618628708405,grano,test,size
DAC_test,0.06426186287084049,grano,test,complexity
Max Depth,0.06419766352171473,mine,test,ast-shape
LCOM5_prod,0.06419407944985012,grano,production,literature
Deg^-2,0.0640982090145407,mine,test,ast-shape
No. Methods,0.06397910380076041,mine,test,textual
Mockito,0.0639791038007604,mine,test,api
No. Expressions_production,0.0638766520980177,mine,production,ast-types
No. Ternary,0.06387662672666941,mine,test,mccabe-style
IFC_test,0.06380992522618223,grano,test,complexity
WMC_test,0.06371878370632207,grano,test,literature
isEagerTest,0.0635002483699885,grano,test,test-smell
COH_prod,0.06336853652217533,grano,production,complexity
No. Else,0.06318023200101348,mine,test,mccabe-style
No. Conditions,0.06314039791937602,mine,test,mccabe-style
No. Try,0.06310804558145315,mine,test,mccabe-style
McCABE_prod,0.06305860969720091,grano,production,literature
