project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/ElementValueGenTestCase.java,org.apache.bcel.ElementValueGenTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/generic/ElementValueGen.java,org.apache.bcel.generic.ElementValueGen,0.33692722371967654,371.0,0.5777777777777777
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/LocalVariableTypeTableTestCase.java,org.apache.bcel.LocalVariableTypeTableTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/classfile/LocalVariableTypeTable.java,org.apache.bcel.classfile.LocalVariableTypeTable,0.01646090534979424,243.0,0.5526315789473685
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/InstructionFinderTestCase.java,org.apache.bcel.InstructionFinderTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,0.6288343558282209,326.0,0.9548872180451128
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,org.apache.bcel.generic.BranchHandleTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/generic/BranchHandle.java,org.apache.bcel.generic.BranchHandle,0.234375,64.0,0.42857142857142855
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,org.apache.bcel.generic.MethodGenTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/generic/MethodGen.java,org.apache.bcel.generic.MethodGen,0.17062719127386053,2567.0,0.3277661795407098
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,org.apache.bcel.generic.InstructionHandleTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionHandle.java,org.apache.bcel.generic.InstructionHandle,0.1259259259259259,270.0,0.30434782608695654
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/generic/TypeTestCase.java,org.apache.bcel.generic.TypeTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,0.024231127679403542,1073.0,0.2052980132450331
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,org.apache.bcel.classfile.UtilityTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/classfile/Utility.java,org.apache.bcel.classfile.Utility,0.22431034482758622,5800.0,0.272108843537415
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/classfile/LocalVariableTestCase.java,org.apache.bcel.classfile.LocalVariableTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/classfile/LocalVariable.java,org.apache.bcel.classfile.LocalVariable,0.0,307.0,0.0
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/classfile/ConstantPoolTestCase.java,org.apache.bcel.classfile.ConstantPoolTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantPool.java,org.apache.bcel.classfile.ConstantPool,0.14979195561719832,721.0,0.3228346456692913
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/classfile/CodeExceptionTestCase.java,org.apache.bcel.classfile.CodeExceptionTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,0.0,263.0,0.0
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/verifier/VerifierTestCase.java,org.apache.bcel.verifier.VerifierTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/verifier/Verifier.java,org.apache.bcel.verifier.Verifier,0.018108651911468814,497.0,0.1935483870967742
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/verifier/structurals/UninitializedObjectTypeTestCase.java,org.apache.bcel.verifier.structurals.UninitializedObjectTypeTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/UninitializedObjectType.java,org.apache.bcel.verifier.structurals.UninitializedObjectType,0.0,41.0,0.0
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/verifier/statics/Pass2VerifierTestCase.java,org.apache.bcel.verifier.statics.Pass2VerifierTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,org.apache.bcel.verifier.statics.Pass2Verifier,0.0,632.0,0.0
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/util/Class2HTMLTestCase.java,org.apache.bcel.util.Class2HTMLTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/util/Class2HTML.java,org.apache.bcel.util.Class2HTML,0.20270270270270271,592.0,0.5473684210526316
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,org.apache.bcel.util.LruCacheClassPathRepositoryTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/util/LruCacheClassPathRepository.java,org.apache.bcel.util.LruCacheClassPathRepository,0.5125,80.0,0.7333333333333333
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/util/ClassPathTestCase.java,org.apache.bcel.util.ClassPathTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath,0.18779342723004694,639.0,0.5526315789473685
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/util/ClassPathRepositoryTestCase.java,org.apache.bcel.util.ClassPathRepositoryTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/util/ClassPathRepository.java,org.apache.bcel.util.ClassPathRepository,0.9285714285714286,14.0,1.0
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/util/BCELifierTestCase.java,org.apache.bcel.util.BCELifierTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/util/BCELifier.java,org.apache.bcel.util.BCELifier,0.4552238805970149,938.0,0.7631578947368421
commons-bcel,,a9c13ede0e565fae0593c1fde3b774d93abf3f71,/home/dorma10/mutation-analysis/projects/commons-bcel/src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,org.apache.bcel.util.ModularRuntimeImageTestCase,/home/dorma10/mutation-analysis/projects/commons-bcel/src/main/java/org/apache/bcel/util/ModularRuntimeImage.java,org.apache.bcel.util.ModularRuntimeImage,0.0,75.0,0.0
