project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/map/MapKeyValueAdapterUnitTests.java,org.springframework.data.map.MapKeyValueAdapterUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/map/MapKeyValueAdapter.java,org.springframework.data.map.MapKeyValueAdapter,0.6547619047619048,84.0,0.7096774193548387
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/map/SimpleKeyValueRepositoryUnitTests.java,org.springframework.data.map.SimpleKeyValueRepositoryUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/repository/support/SimpleKeyValueRepository.java,org.springframework.data.keyvalue.repository.support.SimpleKeyValueRepository,0.2553191489361702,94.0,0.41025641025641024
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/map/QuerydslKeyValueRepositoryUnitTests.java,org.springframework.data.map.QuerydslKeyValueRepositoryUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/repository/support/QuerydslKeyValueRepository.java,org.springframework.data.keyvalue.repository.support.QuerydslKeyValueRepository,0.5547445255474452,137.0,0.8484848484848485
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/core/SpelQueryEngineUnitTests.java,org.springframework.data.keyvalue.core.SpelQueryEngineUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/core/SpelQueryEngine.java,org.springframework.data.keyvalue.core.SpelQueryEngine,0.5135135135135135,148.0,0.8695652173913043
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/core/KeyValuePersistenceExceptionTranslatorUnitTests.java,org.springframework.data.keyvalue.core.KeyValuePersistenceExceptionTranslatorUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/core/KeyValuePersistenceExceptionTranslator.java,org.springframework.data.keyvalue.core.KeyValuePersistenceExceptionTranslator,0.8727272727272727,55.0,1.0
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/core/ForwardingCloseableIteratorUnitTests.java,org.springframework.data.keyvalue.core.ForwardingCloseableIteratorUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/core/ForwardingCloseableIterator.java,org.springframework.data.keyvalue.core.ForwardingCloseableIterator,0.8666666666666667,15.0,1.0
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/core/DefaultIdentifierGeneratorUnitTests.java,org.springframework.data.keyvalue.core.DefaultIdentifierGeneratorUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/core/DefaultIdentifierGenerator.java,org.springframework.data.keyvalue.core.DefaultIdentifierGenerator,0.5842696629213483,89.0,0.8518518518518519
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/core/KeyValueTemplateUnitTests.java,org.springframework.data.keyvalue.core.KeyValueTemplateUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/core/KeyValueTemplate.java,org.springframework.data.keyvalue.core.KeyValueTemplate,0.6957605985037406,401.0,0.9133858267716536
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/core/IterableConverterUnitTests.java,org.springframework.data.keyvalue.core.IterableConverterUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/core/IterableConverter.java,org.springframework.data.keyvalue.core.IterableConverter,0.48,25.0,0.4
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/core/mapping/AnnotationBasedKeySpaceResolverUnitTests.java,org.springframework.data.keyvalue.core.mapping.AnnotationBasedKeySpaceResolverUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/core/mapping/AnnotationBasedKeySpaceResolver.java,org.springframework.data.keyvalue.core.mapping.AnnotationBasedKeySpaceResolver,0.85,20.0,1.0
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/core/mapping/BasicKeyValuePersistentEntityUnitTests.java,org.springframework.data.keyvalue.core.mapping.BasicKeyValuePersistentEntityUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/core/mapping/BasicKeyValuePersistentEntity.java,org.springframework.data.keyvalue.core.mapping.BasicKeyValuePersistentEntity,0.8372093023255814,43.0,1.0
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/repository/SimpleKeyValueRepositoryUnitTests.java,org.springframework.data.keyvalue.repository.SimpleKeyValueRepositoryUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/repository/support/SimpleKeyValueRepository.java,org.springframework.data.keyvalue.repository.support.SimpleKeyValueRepository,0.648936170212766,94.0,0.8974358974358975
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/repository/support/KeyValueQuerydslUtilsUnitTests.java,org.springframework.data.keyvalue.repository.support.KeyValueQuerydslUtilsUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/repository/support/KeyValueQuerydslUtils.java,org.springframework.data.keyvalue.repository.support.KeyValueQuerydslUtils,0.7045454545454546,88.0,0.8333333333333334
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/repository/support/KeyValueRepositoryFactoryBeanUnitTests.java,org.springframework.data.keyvalue.repository.support.KeyValueRepositoryFactoryBeanUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/repository/support/KeyValueRepositoryFactoryBean.java,org.springframework.data.keyvalue.repository.support.KeyValueRepositoryFactoryBean,0.7058823529411765,17.0,0.9
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/repository/query/CachingKeyValuePartTreeQueryUnitTests.java,org.springframework.data.keyvalue.repository.query.CachingKeyValuePartTreeQueryUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/repository/query/CachingKeyValuePartTreeQuery.java,org.springframework.data.keyvalue.repository.query.CachingKeyValuePartTreeQuery,1.0,10.0,1.0
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/repository/query/KeyValuePartTreeQueryUnitTests.java,org.springframework.data.keyvalue.repository.query.KeyValuePartTreeQueryUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/repository/query/KeyValuePartTreeQuery.java,org.springframework.data.keyvalue.repository.query.KeyValuePartTreeQuery,0.3346153846153846,260.0,0.6440677966101694
spring-data-keyvalue,,eee744f2f631881f3b50e694af68a6b72de55fb0,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/test/java/org/springframework/data/keyvalue/repository/query/SpelQueryCreatorUnitTests.java,org.springframework.data.keyvalue.repository.query.SpelQueryCreatorUnitTests,/home/dorma10/mutation-analysis/projects/spring-data-keyvalue/src/main/java/org/springframework/data/keyvalue/repository/query/SpelQueryCreator.java,org.springframework.data.keyvalue.repository.query.SpelQueryCreator,0.7924528301886793,424.0,0.9620253164556962
