project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/JsonpCharacterEscapesTest.java,com.fasterxml.jackson.core.JsonpCharacterEscapesTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/JsonpCharacterEscapes.java,com.fasterxml.jackson.core.JsonpCharacterEscapes,0.6,5.0,0.8181818181818182
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/VersionTest.java,com.fasterxml.jackson.core.VersionTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/Version.java,com.fasterxml.jackson.core.Version,0.24444444444444444,45.0,0.44680851063829785
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/io/SegmentedStringWriterTest.java,com.fasterxml.jackson.core.io.SegmentedStringWriterTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/io/SegmentedStringWriter.java,com.fasterxml.jackson.core.io.SegmentedStringWriter,0.5384615384615384,13.0,0.9047619047619048
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/io/UTF8WriterTest.java,com.fasterxml.jackson.core.io.UTF8WriterTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/io/UTF8Writer.java,com.fasterxml.jackson.core.io.UTF8Writer,0.5330578512396694,242.0,0.7526881720430108
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/json/JsonReadContextTest.java,com.fasterxml.jackson.core.json.JsonReadContextTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/json/JsonReadContext.java,com.fasterxml.jackson.core.json.JsonReadContext,0.1935483870967742,31.0,0.5370370370370371
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/json/JsonFactoryTest.java,com.fasterxml.jackson.core.json.JsonFactoryTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/JsonFactory.java,com.fasterxml.jackson.core.JsonFactory,0.3142857142857143,175.0,0.4820717131474104
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/format/DataFormatMatcherTest.java,com.fasterxml.jackson.core.format.DataFormatMatcherTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/format/DataFormatMatcher.java,com.fasterxml.jackson.core.format.DataFormatMatcher,0.42857142857142855,21.0,0.6956521739130435
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/util/VersionUtilTest.java,com.fasterxml.jackson.core.util.VersionUtilTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/util/VersionUtil.java,com.fasterxml.jackson.core.util.VersionUtil,0.5151515151515151,33.0,0.29545454545454547
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/util/RequestPayloadTest.java,com.fasterxml.jackson.core.util.RequestPayloadTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/util/RequestPayload.java,com.fasterxml.jackson.core.util.RequestPayload,0.5,10.0,0.7368421052631579
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/util/SeparatorsTest.java,com.fasterxml.jackson.core.util.SeparatorsTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/util/Separators.java,com.fasterxml.jackson.core.util.Separators,0.9,10.0,0.7857142857142857
