project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/MultiPartEmailTest.java,org.apache.commons.mail.MultiPartEmailTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/MultiPartEmail.java,org.apache.commons.mail.MultiPartEmail,0.551948051948052,308.0,0.8372093023255814
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/HtmlEmailTest.java,org.apache.commons.mail.HtmlEmailTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/HtmlEmail.java,org.apache.commons.mail.HtmlEmail,0.5300751879699248,532.0,0.8194444444444444
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/EmailAttachmentTest.java,org.apache.commons.mail.EmailAttachmentTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/EmailAttachment.java,org.apache.commons.mail.EmailAttachment,0.7894736842105263,19.0,1.0
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/EmailUtilsTest.java,org.apache.commons.mail.EmailUtilsTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/EmailUtils.java,org.apache.commons.mail.EmailUtils,0.2572347266881029,622.0,0.5072463768115942
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/EmailTest.java,org.apache.commons.mail.EmailTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/Email.java,org.apache.commons.mail.Email,0.4616552771450266,1317.0,0.7617647058823529
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/ImageHtmlEmailTest.java,org.apache.commons.mail.ImageHtmlEmailTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/ImageHtmlEmail.java,org.apache.commons.mail.ImageHtmlEmail,0.6915887850467289,107.0,0.925
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/DefaultAuthenticatorTest.java,org.apache.commons.mail.DefaultAuthenticatorTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/DefaultAuthenticator.java,org.apache.commons.mail.DefaultAuthenticator,1.0,4.0,1.0
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/SimpleEmailTest.java,org.apache.commons.mail.SimpleEmailTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/SimpleEmail.java,org.apache.commons.mail.SimpleEmail,0.7692307692307693,13.0,1.0
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/util/MimeMessageParserTest.java,org.apache.commons.mail.util.MimeMessageParserTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/util/MimeMessageParser.java,org.apache.commons.mail.util.MimeMessageParser,0.8100436681222707,458.0,0.946236559139785
commons-email,,5516c487a5d03df520480d47f5c5ae5a3b3341d4,/home/dorma10/mutation-analysis/projects/commons-email/src/test/java/org/apache/commons/mail/util/IDNEmailAddressConverterTest.java,org.apache.commons.mail.util.IDNEmailAddressConverterTest,/home/dorma10/mutation-analysis/projects/commons-email/src/main/java/org/apache/commons/mail/util/IDNEmailAddressConverter.java,org.apache.commons.mail.util.IDNEmailAddressConverter,0.8922155688622755,167.0,0.9333333333333333
