project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/bugpatterns/UndefinedEqualsTest.java,com.google.errorprone.bugpatterns.UndefinedEqualsTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/bugpatterns/UndefinedEquals.java,com.google.errorprone.bugpatterns.UndefinedEquals,0.0,347.0,0.0
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/bugpatterns/ProtoRedundantSetTest.java,com.google.errorprone.bugpatterns.ProtoRedundantSetTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/bugpatterns/ProtoRedundantSet.java,com.google.errorprone.bugpatterns.ProtoRedundantSet,0.0,325.0,0.0
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/bugpatterns/SizeGreaterThanOrEqualsZeroTest.java,com.google.errorprone.bugpatterns.SizeGreaterThanOrEqualsZeroTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/bugpatterns/SizeGreaterThanOrEqualsZero.java,com.google.errorprone.bugpatterns.SizeGreaterThanOrEqualsZero,0.0,367.0,0.0
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/bugpatterns/ProtoFieldNullComparisonTest.java,com.google.errorprone.bugpatterns.ProtoFieldNullComparisonTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/bugpatterns/ProtoFieldNullComparison.java,com.google.errorprone.bugpatterns.ProtoFieldNullComparison,0.0,133.0,0.0
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/bugpatterns/ProtoTruthMixedDescriptorsTest.java,com.google.errorprone.bugpatterns.ProtoTruthMixedDescriptorsTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/bugpatterns/ProtoTruthMixedDescriptors.java,com.google.errorprone.bugpatterns.ProtoTruthMixedDescriptors,0.0,182.0,0.0
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/bugpatterns/time/ProtoTimestampGetSecondsGetNanoTest.java,com.google.errorprone.bugpatterns.time.ProtoTimestampGetSecondsGetNanoTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/bugpatterns/time/ProtoTimestampGetSecondsGetNano.java,com.google.errorprone.bugpatterns.time.ProtoTimestampGetSecondsGetNano,0.0,30.0,0.0
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/bugpatterns/time/ProtoDurationGetSecondsGetNanoTest.java,com.google.errorprone.bugpatterns.time.ProtoDurationGetSecondsGetNanoTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/bugpatterns/time/ProtoDurationGetSecondsGetNano.java,com.google.errorprone.bugpatterns.time.ProtoDurationGetSecondsGetNano,0.0,30.0,0.0
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UWildcardTest.java,com.google.errorprone.refaster.UWildcardTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UWildcard.java,com.google.errorprone.refaster.UWildcard,0.42,100.0,0.5555555555555556
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/ChoiceTest.java,com.google.errorprone.refaster.ChoiceTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/Choice.java,com.google.errorprone.refaster.Choice,0.2898550724637681,138.0,0.6216216216216216
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UAssignOpTest.java,com.google.errorprone.refaster.UAssignOpTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UAssignOp.java,com.google.errorprone.refaster.UAssignOp,0.08,50.0,0.6923076923076923
