project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/PlanarYUVLuminanceSourceTestCase.java,com.google.zxing.PlanarYUVLuminanceSourceTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/PlanarYUVLuminanceSource.java,com.google.zxing.PlanarYUVLuminanceSource,0.6376518218623481,988.0,0.7241379310344828
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/RGBLuminanceSourceTestCase.java,com.google.zxing.RGBLuminanceSourceTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/RGBLuminanceSource.java,com.google.zxing.RGBLuminanceSource,0.9189985272459499,679.0,0.9583333333333334
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/URIParsedResultTestCase.java,com.google.zxing.client.result.URIParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/URIParsedResult.java,com.google.zxing.client.result.URIParsedResult,0.6083916083916084,143.0,0.7619047619047619
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/TelParsedResultTestCase.java,com.google.zxing.client.result.TelParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/TelParsedResult.java,com.google.zxing.client.result.TelParsedResult,0.36363636363636365,22.0,0.6666666666666666
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/ProductParsedResultTestCase.java,com.google.zxing.client.result.ProductParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/ProductParsedResult.java,com.google.zxing.client.result.ProductParsedResult,0.75,8.0,0.6666666666666666
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/CalendarParsedResultTestCase.java,com.google.zxing.client.result.CalendarParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/CalendarParsedResult.java,com.google.zxing.client.result.CalendarParsedResult,0.4456140350877193,570.0,0.691358024691358
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/WifiParsedResultTestCase.java,com.google.zxing.client.result.WifiParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/WifiParsedResult.java,com.google.zxing.client.result.WifiParsedResult,0.16071428571428573,56.0,0.4642857142857143
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/EmailAddressParsedResultTestCase.java,com.google.zxing.client.result.EmailAddressParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/EmailAddressParsedResult.java,com.google.zxing.client.result.EmailAddressParsedResult,0.4126984126984127,63.0,0.6086956521739131
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/VINParsedResultTestCase.java,com.google.zxing.client.result.VINParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/VINParsedResult.java,com.google.zxing.client.result.VINParsedResult,0.23741007194244604,139.0,0.6333333333333333
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/AddressBookParsedResultTestCase.java,com.google.zxing.client.result.AddressBookParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/AddressBookParsedResult.java,com.google.zxing.client.result.AddressBookParsedResult,0.3983739837398374,123.0,0.5614035087719298
