project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/losttests/LostTestAnalyserTest.java,org.pitest.highwheel.losttests.LostTestAnalyserTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/losttests/LostTestAnalyser.java,org.pitest.highwheel.losttests.LostTestAnalyser,0.7083333333333334,24.0,1.0
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/losttests/TesteeGuesserTest.java,org.pitest.highwheel.losttests.TesteeGuesserTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/losttests/TesteeGuesser.java,org.pitest.highwheel.losttests.TesteeGuesser,0.8157894736842105,114.0,0.9166666666666666
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/cycles/PackageNameGraphGeneratorTest.java,org.pitest.highwheel.cycles.PackageNameGraphGeneratorTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/cycles/PackageNameGraphGenerator.java,org.pitest.highwheel.cycles.PackageNameGraphGenerator,0.7108433734939759,83.0,0.9583333333333334
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/cycles/PackageGraphGeneratorTest.java,org.pitest.highwheel.cycles.PackageGraphGeneratorTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/cycles/PackageGraphGenerator.java,org.pitest.highwheel.cycles.PackageGraphGenerator,0.9,10.0,0.8888888888888888
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/cycles/PackageDistanceAnalyserTest.java,org.pitest.highwheel.cycles.PackageDistanceAnalyserTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/cycles/PackageDistanceAnalyser.java,org.pitest.highwheel.cycles.PackageDistanceAnalyser,0.6875,32.0,1.0
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/cycles/CycleAnalyserTest.java,org.pitest.highwheel.cycles.CycleAnalyserTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/cycles/CycleAnalyser.java,org.pitest.highwheel.cycles.CycleAnalyser,0.8153846153846154,130.0,0.9722222222222222
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/cycles/ClassDependencyGraphBuildingVisitorTest.java,org.pitest.highwheel.cycles.ClassDependencyGraphBuildingVisitorTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/cycles/ClassDependencyGraphBuildingVisitor.java,org.pitest.highwheel.cycles.ClassDependencyGraphBuildingVisitor,0.7916666666666666,24.0,0.8235294117647058
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/oracle/SimpleFlatFileOracleParserTest.java,org.pitest.highwheel.oracle.SimpleFlatFileOracleParserTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/oracle/SimpleFlatFileOracleParser.java,org.pitest.highwheel.oracle.SimpleFlatFileOracleParser,0.9310344827586207,58.0,1.0
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/util/StreamUtilTest.java,org.pitest.highwheel.util.StreamUtilTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/util/StreamUtil.java,org.pitest.highwheel.util.StreamUtil,0.8113207547169812,53.0,0.8888888888888888
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/util/GlobToRegexTest.java,org.pitest.highwheel.util.GlobToRegexTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/util/GlobToRegex.java,org.pitest.highwheel.util.GlobToRegex,0.9333333333333333,75.0,0.9444444444444444
